,0
6817,123778.34974410797
6818,126364.60507609014
6819,126241.60807609008
6820,129118.00849103562
6821,129665.00449103564
6822,130911.00349103576
6823,129553.00149103574
6824,120480.06333198168
6825,118553.06433198176
6826,117746.79899999948
6827,120014.7999999994
6828,121254.79399999931
6829,122521.7969999993
6830,120943.79999999938
6831,119698.80299999942
6832,119706.80499999944
6833,123783.79799999931
6834,120055.80699999927
6835,119337.80499999931
6836,120249.80699999939
6837,119132.8069999994
6838,119206.81299999941
6839,121021.8119999994
6840,120065.27709187436
6841,118630.27309187435
6842,116380.27209187436
6843,114047.27709187436
6844,113127.0366444218
6845,113952.03864442176
6846,114601.2660918743
6847,118506.26509187429
6848,116826.24151261944
6849,114402.14068475843
6850,116142.23651261946
6851,120638.76899999932
6852,123035.24819660645
6853,123291.2431966065
6854,126326.01570800516
6855,127520.01370800509
6856,130185.00170800505
6857,128515.4769290983
6858,129314.4759290983
6859,132078.46192909824
6860,132820.46092909822
6861,131265.0788434805
6862,128051.26580305824
6863,128031.05935724247
6864,128159.70552596734
6865,127703.365682486
6866,125810.3616824861
6867,127906.30761696096
6868,128249.30061696089
6869,128148.73123458128
6870,130014.24002186985
6871,127772.05706229224
6872,128257.1101278174
6873,127641.58380189535
6874,124764.36163009067
6875,126546.34763009072
6876,129787.70946136572
6877,130303.70646136577
6878,127640.70246136578
6879,128296.46837844305
6880,129552.33556666647
6881,134335.83071221758
6882,135379.31492492894
6883,136216.323924929
6884,139069.33192492893
6885,140618.71481962825
6886,137868.72781962823
6887,134801.74281962824
6888,136930.7478196282
6889,138652.7478196282
6890,135932.75481962817
6891,136409.25767407703
6892,138519.79438477676
6893,138589.7913847768
6894,137664.80638477675
6895,137398.277674077
6896,138751.278674077
6897,137010.28567407702
6898,134810.30767407702
6899,134449.312674077
6900,136641.825999999
6901,137745.83099999905
6902,138556.359998328
6903,140758.84129958987
6904,141382.689846508
6905,137514.96601432186
6906,136264.12446740372
6907,142238.29468478935
6908,141033.2916847894
6909,140123.30168478942
6910,158016.3036847894
6911,161979.2946847894
6912,161367.01721738465
6913,162243.0212173847
6914,166691.01521738464
6915,166721.39948872666
6916,165763.3914887267
6917,166725.52087824748
6918,166748.5348782475
6919,169384.52687824744
6920,165318.98638951965
6921,161132.0013895197
6922,161401.00338951964
6923,160530.00638951967
6924,162430.00438951963
6925,162607.00638951958
6926,163085.0013895196
6927,161130.8669999988
6928,161386.86099999878
6929,162306.86499999874
6930,164469.8589999987
6931,169109.18077775472
6932,170412.17377775474
6933,169671.71109854497
6934,168176.84209381315
6935,167608.88041620082
6936,167643.88841620076
6937,171882.8794162008
6938,170330.8854162008
6939,168843.77941150634
6940,172329.78741150646
6941,172395.79841150634
6942,172326.81341150645
6943,175781.80341150655
6944,177605.80741150642
6945,177805.9381111325
6946,176960.93311113247
6947,175299.05311582692
6948,175743.0531158269
6949,177366.0501158269
6950,173652.05911582685
6951,169896.06611582683
6952,169379.06211582682
6953,168026.0681158268
6954,165964.07911582672
6955,165880.07011582673
6956,164137.07611582676
6957,162929.07811582676
6958,162925.08111582676
6959,163194.08111582667
6960,164343.93299999856
6961,165049.92499999856
6962,165001.9249999986
6963,164644.9219999986
6964,165437.91099999862
6965,164236.92699999857
6966,166785.92399999854
6967,168614.39774100002
6968,166986.40074100002
6969,168185.39074100007
6970,171792.38874100012
6971,173105.32158005427
6972,173084.30709835485
6973,175362.3120983549
6974,180452.01113564317
6975,180466.0161356432
6976,177052.00613564329
6977,176668.09477828853
6978,175484.39074100027
6979,175444.97769929777
6980,171179.33504341583
6981,170970.7470851184
6982,172632.73508511847
6983,171092.74308511833
6984,169577.74708511826
6985,166364.74608511827
6986,167970.78163717443
6987,165420.4322930563
6988,167096.04021652407
6989,164605.43529305625
6990,165386.4382930562
6991,165543.9585520547
6992,163939.95755205478
6993,163997.21519240222
6994,159478.2151924022
6995,159426.20719240216
6996,164741.38859117057
6997,162496.64816354198
6998,160260.27923337044
6999,161291.2702333705
7000,162131.1392682235
7001,160951.13826822347
7002,161952.28223337038
7003,165492.00359302317
7004,167305.00959302316
7005,172334.00159302342
7006,171181.99659302342
7007,173244.89399999898
7008,173751.90099999894
7009,175604.9079999989
7010,175209.90999999896
7011,173835.9129999989
7012,172651.92299999887
7013,172850.92899999887
7014,169972.93499999872
7015,171497.92599999876
7016,169860.9229999987
7017,169836.91999999873
7018,168870.9179999987
7019,166112.9279999986
7020,165672.9249999986
7021,167060.9219999987
7022,167827.91199999867
7023,166142.91099999877
7024,165703.90099999873
7025,163101.90099999873
7026,165150.9109999987
7027,165875.90399999873
7028,166159.89799999874
7029,164702.90399999873
7030,164843.90899999873
7031,162745.91599999872
7032,164544.90599999868
7033,162291.91199999864
7034,163000.5911410108
7035,166734.5821410109
7036,165533.58614101092
7037,163712.6001410108
7038,164436.59214101094
7039,166527.5931410111
7040,166920.5961410111
7041,166673.6021410111
7042,165450.6031410109
7043,166356.60214101095
7044,164411.60214101092
7045,166647.6001410109
7046,165682.5971410109
7047,166325.59314101088
7048,167477.5901410109
7049,168151.59214101086
7050,167286.58914101077
7051,171565.57314101091
7052,167771.57914101088
7053,167771.36498045636
7054,167676.3559804564
7055,163002.3559804564
7056,165069.35598045646
7057,163048.68283944423
7058,161386.68783944417
7059,158393.68483944412
7060,156855.68783944414
7061,156902.39428899682
7062,158393.39328899686
7063,158029.3942889968
7064,157542.41028899676
7065,157792.69783944412
7066,158030.69383944414
7067,157635.70283944416
7068,160937.90899999865
7069,162463.9129999986
7070,163712.9139999986
7071,164963.91399999865
7072,166569.9119999987
7073,165748.92599999864
7074,163116.91299999863
7075,164749.9039999987
7076,162386.5844896102
7077,161077.56245676856
7078,158813.56445676854
7079,156048.56545676856
7080,156188.56245676853
7081,155417.57648961022
7082,154950.56748961023
7083,155844.55448961028
7084,153014.56048961024
7085,153565.86599999873
7086,154829.84999999875
7087,153394.85499999876
7088,151472.8459999987
7089,149859.84199999872
7090,146714.84399999876
7091,147106.85599999872
7092,145587.85899999872
7093,145253.8649999987
7094,148512.85899999872
7095,146775.86299999873
7096,148184.85999999865
7097,148635.85199999867
7098,148340.84999999873
7099,147242.8539999987
7100,146864.85299999875
7101,147081.8469999988
7102,146099.84899999885
7103,142274.86199999886
7104,140907.85699999888
7105,143023.85599999892
7106,141001.85299999896
7107,138985.858999999
7108,138460.853999999
7109,137680.848999999
7110,139172.843999999
7111,140250.84599999906
7112,138928.84699999908
7113,140537.84099999905
7114,138404.83599999908
7115,136014.8459999991
7116,136712.8379999991
7117,135310.82599999913
7118,133086.8289999991
7119,131437.82299999907
7120,129750.81199999913
7121,128399.81699999922
7122,126980.8069999992
7123,123708.81099999927
7124,124442.81099999922
7125,124430.8079999992
7126,123649.80699999921
7127,125797.80099999916
7128,126350.8029999992
7129,124196.80599999925
7130,125612.80599999928
7131,122501.80699999932
7132,122992.79499999934
7133,121478.79999999939
7134,120460.79599999945
7135,123025.7859999994
7136,122054.78899999948
7137,120529.78099999951
7138,120561.77499999951
7139,120652.76299999953
7140,118222.76999999952
7141,117570.76199999954
7142,115996.7539999996
7143,117976.75099999958
7144,119062.73499999958
7145,116892.73599999963
7146,115788.73799999966
7147,116121.74399999963
7148,115196.74399999963
7149,114968.73799999963
7150,114238.73399999962
7151,113919.73899999965
7152,114605.73299999961
7153,111148.74299999964
7154,114743.72599999959
7155,113041.71999999961
7156,110591.72699999958
7157,112007.71999999955
7158,110537.71699999964
7159,108793.72499999966
7160,108733.71199999968
7161,105999.71499999969
7162,103202.71599999971
7163,103982.70699999965
7164,103485.70799999966
7165,106864.70599999963
7166,104200.70399999963
7167,103478.69399999974
7168,102918.69099999973
7169,103279.68899999972
7170,102977.68199999981
7171,98240.6919999999
7172,99062.67899999996
7173,96914.67599999993
7174,93457.66799999993
7175,90755.66299999999
7176,91428.66800000005
7177,91164.67000000009
7178,92339.65400000002
7179,91597.65400000002
7180,92629.65800000002
7181,90576.65700000008
7182,89156.66400000012
7183,91189.6530000001
7184,92027.6520000001
7185,91734.64800000012
7186,94960.63600000012
7187,96880.63800000011
7188,92408.64600000011
7189,78848.63500000011
7190,76173.64200000012
7191,75986.63800000012
7192,73027.6300000001
7193,73367.62800000011
7194,73982.62300000012
7195,71815.62900000012
7196,70397.64000000012
7197,66861.6500000001
7198,64664.65800000012
7199,58973.672000000115
7200,54750.6000000001
7201,71455.51000000008
7202,80770.4560000001
7203,89665.43200000007
7204,94975.39499999999
7205,97975.38099999998
7206,101555.3619999999
7207,106405.35499999984
7208,107590.34999999983
7209,110350.3469999998
7210,110635.33399999981
7211,104120.33199999986
7212,101590.32999999989
7213,101055.32799999988
7214,98150.32599999991
7215,94880.32499999995
7216,91500.32599999999
7217,90910.329
7218,91115.328
7219,86560.33600000002
7220,87905.33500000004
7221,89515.32400000004
7222,84875.32500000006
7223,82280.32600000007
7224,79015.32700000006
7225,80755.31500000006
7226,76025.31400000006
7227,75385.30600000006
7228,74960.30300000006
7229,72470.30800000006
7230,69485.30800000006
7231,71205.31800000007
7232,71880.30800000006
7233,69710.30600000006
7234,69810.29900000006
7235,69740.29700000005
7236,70145.29900000004
7237,66385.30200000005
7238,60890.298000000046
7239,60020.296000000046
7240,60725.296000000046
7241,58730.290000000045
7242,56010.294000000045
7243,54250.29600000005
7244,54465.29300000004
7245,50280.296000000046
7246,48855.29500000005
7247,47960.29300000004
7248,48735.29700000005
7249,46410.29100000005
7250,47765.29900000005
7251,47575.29600000005
7252,49290.29100000005
7253,47440.29300000005
7254,48350.292000000045
7255,49170.294000000045
7256,47700.29100000005
7257,47290.296000000046
7258,49700.296000000046
7259,49270.296000000046
7260,51005.290000000045
7261,52830.29900000005
7262,52090.30100000005
7263,54220.30600000005
7264,53610.309000000045
7265,56170.30900000005
7266,58500.31000000005
7267,58705.31400000005
7268,56380.31400000005
7269,56595.311000000045
7270,55295.309000000045
7271,55305.315000000046
7272,54595.31000000005
7273,54510.311000000045
7274,53825.311000000045
7275,51040.30700000005
7276,52420.30200000005
7277,52615.30100000004
7278,52845.29700000004
7279,53310.30000000004
7280,53250.305000000044
7281,51170.31400000005
7282,52630.311000000045
7283,51040.31200000005
7284,53905.309000000045
7285,52880.31600000005
7286,50820.31400000004
7287,51855.313000000046
7288,55970.31000000005
7289,55825.31400000005
7290,56460.31500000005
7291,56725.31300000005
7292,55340.310000000056
7293,58400.30700000005
7294,57945.30300000005
7295,59660.30500000005
7296,61950.304000000055
7297,60795.304000000055
7298,56265.31300000005
7299,55980.31100000005
7300,55360.31700000006
7301,54740.319000000054
7302,54380.32000000006
7303,52805.321000000054
7304,52665.31800000005
7305,50885.32100000005
7306,50720.324000000044
7307,50795.32100000005
7308,49795.31400000005
7309,49725.31200000004
7310,50305.31600000004
7311,52270.31800000005
7312,52695.31800000005
7313,52105.319000000054
7314,54390.317000000054
7315,56870.31300000005
7316,55800.31500000005
7317,57780.31000000005
7318,59985.32100000005
7319,61015.32000000005
7320,59780.31600000005
7321,58295.32000000006
7322,57545.31400000005
7323,57980.31800000005
7324,57710.325000000055
7325,56740.32600000006
7326,57795.32400000006
7327,57790.32600000005
7328,55410.32700000005
7329,56900.32500000005
7330,56585.327000000056
7331,57395.323000000055
7332,55850.32200000005
7333,56105.32500000005
7334,54810.32000000005
7335,54610.32600000005
7336,55345.32500000005
7337,54015.327000000056
7338,52515.327000000056
7339,52800.32400000005
7340,53900.32900000005
7341,54370.33200000005
7342,56095.32900000005
7343,56285.33500000006
7344,57610.33300000006
7345,59705.329000000056
7346,58725.33200000005
7347,59800.338000000054
7348,61280.33400000005
7349,59070.33100000005
7350,56840.33300000005
7351,54735.33300000005
7352,54470.33500000006
7353,52420.32800000005
7354,51555.33400000005
7355,50665.329000000056
7356,52535.32900000005
7357,53690.32500000005
7358,54530.32300000005
7359,56785.32300000005
7360,57900.32300000005
7361,58080.32100000005
7362,58810.32200000005
7363,59210.31600000005
7364,57815.31900000005
7365,58980.315000000046
7366,57950.31400000004
7367,56780.311000000045
7368,55855.31600000004
7369,55970.313000000046
7370,56830.31100000005
7371,59830.31300000005
7372,59585.31100000005
7373,61570.312000000056
7374,61960.31600000005
7375,61735.32100000005
7376,59790.32000000006
7377,60275.32000000005
7378,59775.323000000055
7379,58355.32400000006
7380,55355.32000000006
7381,53490.321000000054
7382,52680.319000000054
7383,51250.32200000005
7384,49950.32000000006
7385,49100.31600000006
7386,50835.31400000005
7387,50405.31400000005
7388,51360.31000000005
7389,53080.30900000005
7390,54215.31100000005
7391,53510.31300000005
7392,53115.31400000005
7393,52530.31300000005
7394,52150.31700000005
7395,52330.313000000046
7396,51555.31000000005
7397,52320.312000000056
7398,54615.31100000005
7399,53855.31400000005
7400,55175.31600000006
7401,56960.31500000005
7402,57885.317000000054
7403,58990.31100000005
7404,59790.31100000005
7405,61165.30900000005
7406,60585.30800000005
7407,61195.30500000005
7408,59225.30700000005
7409,58195.31000000005
7410,55470.309000000045
7411,54295.30300000004
7412,53180.30300000005
7413,53590.30300000005
7414,52870.302000000054
7415,51530.310000000056
7416,53365.30500000005
7417,53755.308000000055
7418,53140.304000000055
7419,54735.30900000006
7420,54210.308000000055
7421,54190.31000000005
7422,53465.31000000005
7423,56420.304000000055
7424,57455.30300000005
7425,56990.30100000005
7426,55690.298000000046
7427,55610.29900000005
7428,56995.29900000005
7429,56710.304000000055
7430,57475.30500000006
7431,59620.30200000005
7432,61800.29600000005
7433,59340.30100000004
7434,60150.29700000004
7435,60165.29300000004
7436,59485.294000000045
7437,58820.305000000044
7438,58780.30300000004
7439,58375.31000000005
7440,57260.31400000004
7441,55385.31000000005
7442,54790.30400000005
7443,54830.31000000004
7444,52045.31200000005
7445,52025.31400000005
7446,53080.317000000054
7447,51530.321000000054
7448,51780.31600000006
7449,52095.31300000005
7450,51865.31500000005
7451,50395.321000000054
7452,51585.31800000005
7453,54545.31800000006
7454,56245.317000000054
7455,55500.31700000005
7456,54460.319000000054
7457,54385.32200000005
7458,54530.32500000005
7459,55860.319000000054
7460,54940.31800000005
7461,55950.32200000005
7462,56480.32200000005
7463,56040.32400000005
7464,56200.31700000005
7465,56585.32000000006
7466,56170.32000000005
7467,56275.32100000005
7468,56450.31800000005
7469,56625.32100000005
7470,56595.31600000005
7471,54695.315000000046
7472,53815.31500000005
7473,52735.32000000005
