,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 08:09:00,686.1,0.0,0.0004445903551524022,2.713880189821364e-05,686.0999926432401,1.9782041931648564e-05,686.0996003083026,0.010634073329658267,2.381223295447367e-06
2011-01-01 08:10:00,712.4,0.0,0.0005557379439405027,2.8133333270902476e-05,712.3999916313621,1.9764695366575324e-05,712.3995946383964,0.010686477574456066,2.468485853373912e-06
2011-01-01 08:11:00,733.8,0.0,0.0005557379439405027,2.8109373017056708e-05,733.7999916416802,1.9751053287109244e-05,733.8000821155525,0.011225824614958468,2.4663835234760646e-06
2011-01-01 08:12:00,734.5,0.0,0.0005557379439405027,2.804131014911258e-05,734.4999917071758,1.9748486010939814e-05,734.4989993552723,0.0106769524092978,2.460411524884845e-06
2011-01-01 08:13:00,775.6,0.0,0.0005557379439405027,2.8481215808489582e-05,775.5999912620932,1.9743309053410485e-05,775.5995381394814,0.010672798293018704,2.499009898086302e-06
2011-01-01 08:14:00,692.4,0.0,0.0005557379439405027,2.7533911556360717e-05,692.3999922093863,1.974329779841355e-05,692.3995140257163,0.01064362458403767,2.4158911605124784e-06
2011-01-01 08:15:00,629.3,0.0,0.0005557379439405027,2.726826381038163e-05,629.2999924839901,1.975225393380242e-05,629.3001316499334,0.011232092225413048,2.392582592821061e-06
2011-01-01 08:16:00,582.7,0.0,0.0005557379439405027,2.6468308157626998e-05,582.6999933017418,1.9770049902945175e-05,582.6990080544747,0.010690261980002023,2.3223925732760375e-06
2011-01-01 08:17:00,671.7,0.0,0.0005557379439405027,2.739628434931412e-05,671.699992359861,1.9756145320570795e-05,671.6995217787223,0.010668516821244256,2.4038154206645712e-06
2011-01-01 08:18:00,672.5,0.0,0.0005557379439405027,2.746114416610115e-05,672.499992302607,1.9763751197388046e-05,672.4995474866361,0.010672753626028597,2.4095063758972666e-06
2011-01-01 08:19:00,649.3,0.0,0.0005557379439405027,2.726402694781219e-05,649.2999925084098,1.977243675810314e-05,649.3000734202956,0.011202675919593674,2.3922108403801167e-06
2011-01-01 08:20:00,620.9,0.0,0.0005557379439405027,2.733831246862022e-05,620.8999924527408,1.9791053318840568e-05,620.8990142152553,0.010668149618922061,2.3987288293954745e-06
2011-01-01 08:21:00,604.2,0.0,0.0005557379439405027,2.708200522850057e-05,604.1999927239012,1.980590639050206e-05,604.1995453492809,0.010669831504475868,2.3762398199965405e-06
2011-01-01 08:22:00,578.6,0.0,0.0005557379439405027,2.6644359718292192e-05,578.5999931831212,1.9827480969070166e-05,578.5995488616693,0.01067454968138637,2.337839757681161e-06
2011-01-01 08:23:00,592.1,0.0,0.0005557379439405027,2.6858798628248432e-05,592.0999929680474,1.982684602808149e-05,592.1001015440929,0.011232118174023531,2.3566551397954226e-06
2011-01-01 08:24:00,576.5,0.0,0.0005557379439405027,2.65626021847007e-05,576.4999932824232,1.984502546292788e-05,576.4989808521702,0.010663104683188894,2.330666156418417e-06
2011-01-01 08:25:00,589.6,0.0,0.0005557379439405027,2.7065620913573323e-05,589.5999927759482,1.984156904200063e-05,589.5995505282797,0.010669964007508415,2.374802221073381e-06
2011-01-01 08:26:00,573.4,0.0,0.0005557379439405027,2.6841795798030876e-05,573.399993012013,1.985380890801025e-05,573.3995433121612,0.010669302459479613,2.355163270863462e-06
2011-01-01 08:27:00,571.0,0.0,0.0005557379439405027,2.6807221735613814e-05,570.9999930458014,1.985302310458792e-05,571.0000932857726,0.01121858734989517,2.3521296600521026e-06
2011-01-01 08:28:00,597.7,0.0,0.0005557379439405027,2.7179596709217524e-05,597.6999926522668,1.9831863482977496e-05,597.6989948823915,0.010664369544982864,2.3848027295970452e-06
2011-01-01 08:29:00,548.8,0.0,0.0005557379439405027,2.6437097114343942e-05,548.7999934008533,1.983795038995595e-05,548.7995098055337,0.01062986814124387,2.319654041795555e-06
2011-01-01 08:30:00,654.9,0.0,0.0006668855327286033,2.890968282329902e-05,654.8999908495591,1.9759241922656656e-05,654.8994637480891,0.010663353522566732,2.5366046172939388e-06
2011-01-01 08:31:00,730.6,0.0,0.0006668855327286033,3.1926053513366636e-05,730.599987811261,1.97373145738311e-05,730.5999633972599,0.011199191518946272,2.8012681857828057e-06
2011-01-01 08:32:00,679.6,0.0,0.0006668855327286033,2.9514662843299687e-05,679.5999902203115,1.97349743302766e-05,679.5988987253816,0.010662590206498582,2.5896870091515034e-06
2011-01-01 08:33:00,736.0,0.0,0.0006668855327286033,3.176721227698585e-05,735.9999879712917,1.9738503965527343e-05,735.9994155900113,0.010650468351876307,2.787331076334636e-06
2011-01-01 08:34:00,676.6,0.0,0.0006668855327286033,2.9484048626672436e-05,676.599990268845,1.9752893535951443e-05,676.59942968946,0.01065026981600412,2.587000844667231e-06
2011-01-01 08:35:00,635.6,0.0,0.0006668855327286033,2.8666019508276504e-05,635.5999911167095,1.9782728941208916e-05,635.5999773106032,0.011196846544238137,2.515225016081118e-06
2011-01-01 08:36:00,617.0,0.0,0.0006668855327286033,2.787893596034401e-05,616.999991936475,1.98154109511961e-05,616.9988819640037,0.010641791140192883,2.4461644257562526e-06
2011-01-01 08:37:00,562.8,0.0,0.0006668855327286033,2.682147876403786e-05,562.7999930658244,1.9887303210452956e-05,562.7994420241394,0.010651217039729355,2.353380605776771e-06
2011-01-01 08:38:00,581.3,0.0,0.0006668855327286033,2.7114686835467364e-05,581.2999927873595,1.9902046460629208e-05,581.2994332624872,0.010652065529732946,2.3791073822468513e-06
2011-01-01 08:39:00,608.2,0.0,0.0006668855327286033,2.7979255630432753e-05,608.1999919294421,1.990869770907011e-05,608.1999599080098,0.011180408974719613,2.4549667132081033e-06
2011-01-01 08:40:00,582.9,0.0,0.0006668855327286033,2.738282365679723e-05,582.8999925884051,1.9971228766735294e-05,582.8988959808539,0.010638882866492796,2.402634347354324e-06
2011-01-01 08:41:00,573.0,0.0,0.0006668855327286033,2.7355853104971822e-05,572.999992665514,2.0021367163280956e-05,572.9994240688424,0.010630783023678569,2.4002678867221044e-06
2011-01-01 08:42:00,554.0,0.0,0.0006668855327286033,2.690168349822814e-05,553.999993175168,2.007685156968364e-05,553.9994361214825,0.010634307040753166,2.3604179607114274e-06
2011-01-01 08:43:00,532.8,0.0,0.0006668855327286033,2.6521303860580305e-05,532.7999936138596,2.01351634814273e-05,532.7999775624965,0.011178798140000612,2.327042542825332e-06
2011-01-01 08:44:00,575.6,0.0,0.0006668855327286033,2.757230046859663e-05,575.59999254509,2.0117390477025765e-05,575.5988920834525,0.010633434053834837,2.419259495358132e-06
2011-01-01 08:45:00,603.1,0.0,0.0006668855327286033,2.904853482386873e-05,603.0999910731304,2.0121665102124098e-05,603.0993907997586,0.010593711360932767,2.5487878234507965e-06
2011-01-01 08:46:00,520.7,0.0,0.0006668855327286033,2.673495515678097e-05,520.6999935297225,2.026467768700968e-05,520.6994590564655,0.010620186523077146,2.345788817827584e-06
2011-01-01 08:47:00,514.7,0.0,0.0006668855327286033,2.664815109928759e-05,514.6999936594907,2.0307641761974082e-05,514.6999639927162,0.011151203416051025,2.3381724225048338e-06
2011-01-01 08:48:00,501.7,0.0,0.0006668855327286033,2.5964352341562784e-05,501.699994389786,2.035413837120359e-05,501.698910497459,0.010622684587593259,2.278174286352793e-06
2011-01-01 08:49:00,461.7,0.0,0.0006668855327286033,2.4537923128014607e-05,461.6999958435869,2.0381510069000797e-05,461.6994311762094,0.010618676020353336,2.1530159803469865e-06
2011-01-01 08:50:00,432.1,0.0,0.0007780331215167038,2.303149820202517e-05,432.09999738770074,2.041919890416466e-05,432.0993388413062,0.010631975987134569,2.020838659473999e-06
2011-01-01 08:51:00,399.2,0.0,0.0007780331215167038,2.1533069248600952e-05,399.19999900764066,2.0540709897431952e-05,399.19987910648945,0.01118378819756144,1.8893629243310478e-06
2011-01-01 08:52:00,356.4,0.0,0.0007780331215167038,1.9461429989306065e-05,356.4000012502079,2.0711637887416146e-05,356.3988388800558,0.010687613284997018,1.7075923479254246e-06
2011-01-01 08:53:00,480.0,0.0,0.0007780331215167038,2.384185061459637e-05,479.9999965368135,2.037866414639211e-05,479.999312913119,0.010675146572591233,2.0919409155564067e-06
2011-01-01 08:54:00,430.1,0.0,0.0007780331215167038,2.1683898584118615e-05,430.0999988545094,2.0538407966341765e-05,430.0993049269001,0.01065250061909835,1.9025970504622808e-06
2011-01-01 08:55:00,440.8,0.0,0.0007780331215167038,2.2744828891691393e-05,440.79999778931295,2.0534141810912843e-05,440.79989906098416,0.011225280405575355,1.995685609519294e-06
2011-01-01 08:56:00,432.0,0.0,0.0007780331215167038,2.197303616596817e-05,431.99999862517916,2.0598215314748813e-05,431.9987818157052,0.010674251249067741,1.9279666724548713e-06
2011-01-01 08:57:00,392.6,0.0,0.0007780331215167038,2.073135030226811e-05,392.59999996469867,2.0696048920854082e-05,392.59934286615754,0.010688443211190292,1.819018189196114e-06
2011-01-01 08:58:00,408.5,0.0,0.0007780331215167038,2.0957198966511503e-05,408.4999996879971,2.0645196059376758e-05,408.4993169995648,0.010676903468290378,1.838834690401992e-06
2011-01-01 08:59:00,380.5,0.0,0.0007780331215167038,2.0274583221231268e-05,380.50000040482854,2.0679411761648225e-05,380.49988257150056,0.01123033422714853,1.7789403545872832e-06
2011-01-01 09:00:00,347.1,0.0,0.0007780331215167038,1.940435287189321e-05,347.10000129427937,2.069863222686763e-05,347.0988150404431,0.01070981017013762,1.7025842653236123e-06
2011-01-01 09:01:00,374.1,0.0,0.0007780331215167038,2.0501451748262955e-05,374.1000001436291,2.064508078092331e-05,374.09932110091574,0.010701702328187524,1.7988463409899935e-06
2011-01-01 09:02:00,358.0,0.0,0.0007780331215167038,1.9961631315419356e-05,358.0000006470109,2.060864221675729e-05,357.9993383828016,0.010710454217157507,1.751481206933347e-06
2011-01-01 09:03:00,336.5,0.0,0.0007780331215167038,1.926025223612744e-05,336.5000013127191,2.0572971379806404e-05,336.49996199088156,0.011342060958974498,1.6899405313790856e-06
2011-01-01 09:04:00,351.4,0.0,0.0007780331215167038,1.9349253210955127e-05,351.4000012469468,2.0596199988176522e-05,351.3987446795025,0.010750106026616753,1.6977496894757502e-06
2011-01-01 09:05:00,348.5,0.0,0.0007780331215167038,1.9148705999947008e-05,348.50000144754875,2.0596254728388885e-05,348.49933826946085,0.010757459980961516,1.6801531982054056e-06
2011-01-01 09:06:00,325.5,0.0,0.0007780331215167038,1.813171589288529e-05,325.50000246920337,2.0600919242497184e-05,325.4993569131572,0.010782362456463647,1.5909200572857145e-06
2011-01-01 09:07:00,320.2,0.0,0.0007780331215167038,1.7771244535029192e-05,320.2000028622643,2.06335088250853e-05,320.1999775755927,0.011427285281800037,1.5592914394164423e-06
2011-01-01 09:08:00,326.3,0.0,0.0007780331215167038,1.756420465776076e-05,326.30000320709496,2.0771299602984072e-05,326.2987153629646,0.010803201420085291,1.5411252661016722e-06
2011-01-01 09:09:00,310.4,0.0,0.0007780331215167038,1.7175419221411028e-05,310.4000036835747,2.08589939347803e-05,310.39933734912813,0.010806868152172733,1.5070123033615012e-06
2011-01-01 09:10:00,299.3,0.0,0.0008891807103048044,1.667356381299432e-05,299.3000043151255,2.0988689300338592e-05,299.29926419017806,0.010847855233549631,1.462978311221753e-06
2011-01-01 09:11:00,312.6,0.0,0.0008891807103048044,1.6813568346599075e-05,312.6000043514757,2.116504401783459e-05,312.5998587629167,0.011482968832540574,1.4752626433797556e-06
2011-01-01 09:12:00,292.8,0.0,0.0008891807103048044,1.6510783924712107e-05,292.80000500319136,2.151397529814858e-05,292.79859754196497,0.010849858628136422,1.448695615048882e-06
2011-01-01 09:13:00,277.9,0.0,0.0008891807103048044,1.6395099160052505e-05,277.90000542624256,2.1821341761096846e-05,277.89921528301284,0.010840397476243702,1.438545157502194e-06
2011-01-01 09:14:00,229.8,0.0,0.0008891807103048044,1.5822275285111193e-05,229.80000652326692,2.234554219171514e-05,229.79924582604582,0.010860476990700186,1.3882842226121954e-06
2011-01-01 09:15:00,226.0,0.0,0.0008891807103048044,1.574281218508141e-05,226.0000070610344,2.2803846604801947e-05,225.99988616481804,0.011520156714716678,1.3813119404300614e-06
2011-01-01 09:16:00,231.3,0.0,0.0008891807103048044,1.5592271769526082e-05,231.30000771426452,2.3306536292011515e-05,231.2986013362901,0.010887757883454474,1.368103164826365e-06
2011-01-01 09:17:00,222.8,0.0,0.0008891807103048044,1.5392067142939108e-05,222.8000082758881,2.3667955247219652e-05,222.7992162742884,0.010876059419643803,1.3505367327313423e-06
2011-01-01 09:18:00,206.5,0.0,0.0008891807103048044,1.5017647634325409e-05,206.50000893884265,2.3956490281307197e-05,206.4992192955805,0.010866836273578252,1.3176842708015625e-06
2011-01-01 09:19:00,167.1,0.0,0.0008891807103048044,1.4592111354696797e-05,167.10000952384263,2.4115953976888704e-05,167.099860692712,0.011498517490546534,1.2803467012983063e-06
2011-01-01 09:20:00,176.6,0.0,0.0008891807103048044,1.4480896436818124e-05,176.60000955361107,2.4034507504211433e-05,176.59865030787572,0.010913467290594558,1.2705884387837259e-06
2011-01-01 09:21:00,164.2,0.0,0.0008891807103048044,1.439374833322565e-05,164.2000091921989,2.3585947246829164e-05,164.1990743633921,0.010758684531339036,1.26294185603454e-06
2011-01-01 09:22:00,153.7,0.0,0.0008891807103048044,1.41339570536944e-05,153.70000894549327,2.3079450329532847e-05,153.69928232045893,0.010813653362020937,1.2401471486965342e-06
2011-01-01 09:23:00,164.1,0.0,0.0008891807103048044,1.4032371216106388e-05,164.1000092526287,2.3284999912220883e-05,164.09967427712655,0.011259722036583042,1.2312337646842491e-06
2011-01-01 09:24:00,160.5,0.0,0.0008891807103048044,1.3892113891567477e-05,160.50001031992875,2.4212042632143493e-05,160.49880558741035,0.01083157300810672,1.218927252045931e-06
2011-01-01 09:25:00,160.9,0.0,0.0008891807103048044,1.355468377160047e-05,160.90001331076658,2.6865450337254515e-05,160.90452857802813,0.01612770524970113,1.1893203274195375e-06
2011-01-01 09:26:00,84.8,0.0,0.0008891807103048044,1.2757774293216959e-05,84.80000753750012,2.0295274424597665e-05,84.79366215475703,0.010510226164413262,1.1193975864891602e-06
2011-01-01 09:27:00,68.5,0.0,0.0008891807103048044,1.3172019056912232e-05,68.50002929293463,4.246495367965508e-05,68.50026418928074,0.011529200959187802,1.155744411416358e-06
2011-01-01 09:28:00,83.0,0.0,0.0008891807103048044,1.3236443625529913e-05,83.00003166877573,4.490521935451852e-05,83.00029548110855,0.012566901992715207,1.1613971769351508e-06
2011-01-01 09:29:00,65.5,0.0,0.0008891807103048044,1.2607568960272027e-05,65.50001058554496,2.319311391829615e-05,65.49729195934954,0.010611787486428681,1.1062182118339937e-06
2011-01-01 09:30:00,43.0,0.0,0.001000328299092905,1.2842282526827911e-05,43.00000828913517,2.113141769655158e-05,42.999385708596954,0.010883417372443716,1.12681254074124e-06
2011-01-01 09:31:00,52.4,0.0,0.001000328299092905,1.2854527294089762e-05,52.40000850898607,2.1363513361905007e-05,52.3997263712698,0.011492773781541787,1.1278869258655577e-06
2011-01-01 09:32:00,71.0,0.0,0.001000328299092905,1.2863496014462714e-05,71.00000878995793,2.165345394189444e-05,70.99870896335345,0.01107834773834137,1.1286738628115043e-06
2011-01-01 09:33:00,51.5,0.0,0.001000328299092905,1.2886437772927648e-05,51.50000832779549,2.1214233264288396e-05,51.49910979471326,0.011069359479183105,1.1306868274921162e-06
2011-01-01 09:34:00,73.4,0.0,0.001000328299092905,1.2888150085475422e-05,73.4000080519324,2.094008247865986e-05,73.39963465767285,0.01158559992392918,1.1308370698846558e-06
2011-01-01 09:35:00,54.2,0.0,0.001000328299092905,1.2809963042125232e-05,54.20000868076241,2.1490725444550662e-05,54.19956182567974,0.012023217141108766,1.1239767519632562e-06
2011-01-01 09:36:00,54.2,0.0,0.001000328299092905,1.2836772483780512e-05,54.2000083171233,2.1153895779946197e-05,54.19828837439877,0.011183370544259878,1.1263290764043618e-06
2011-01-01 09:37:00,19.1,0.0,0.001000328299092905,1.2874759037978208e-05,19.100007757643972,2.0632403007425637e-05,19.099340344442716,0.0114044519378387,1.1296621073947712e-06
2011-01-01 09:38:00,69.0,0.0,0.001000328299092905,1.2855103255525344e-05,69.00000728060368,2.0135706932933317e-05,68.99887886455221,0.01116231966608774,1.127937462097512e-06
2011-01-01 09:39:00,79.5,0.0,0.001000328299092905,1.2858751832335705e-05,79.50000686401121,1.972276304229581e-05,79.49999665161612,0.012040812373435184,1.1282575969409234e-06
2011-01-01 09:40:00,72.6,0.0,0.001000328299092905,1.2876318068886052e-05,72.60000602769486,1.8904012932807746e-05,72.60042380697426,0.013338511828202775,1.1297989004901335e-06
2011-01-01 09:41:00,38.0,0.0,0.001000328299092905,1.2317420751527692e-05,38.0000058421755,1.8159596251621224e-05,37.99638686738112,0.010586480210690552,1.0807599150239266e-06
2011-01-01 09:42:00,25.2,0.0,0.001000328299092905,1.3601892572534811e-05,25.200006379561763,1.9981454336459592e-05,25.19936124015635,0.010835804302263852,1.193462540364553e-06
2011-01-01 09:43:00,33.3,0.0,0.001000328299092905,1.3646876463050355e-05,33.300006826986674,2.0473863138192883e-05,33.30081188356358,0.01253283113523812,1.1974095343555633e-06
2011-01-01 09:44:00,18.6,0.0,0.001000328299092905,1.3057057177756582e-05,18.60002766672055,4.072377772601499e-05,18.59740412711474,0.010784291517169413,1.1456573815702888e-06
2011-01-01 09:45:00,12.0,0.0,0.001000328299092905,1.305781714791511e-05,12.00002784108067,4.0898897816887825e-05,11.998849124075432,0.010498059895850995,1.1457240631670711e-06
2011-01-01 09:46:00,0.0,0.0,0.001000328299092905,0.0,3.0622820645608007e-05,3.0622820645608007e-05,0.004223696217259425,0.015586480992599206,0.0
2011-01-01 09:47:00,16.5,0.0,0.001000328299092905,1.3075185881915037e-05,16.500027425770384,4.050095626695338e-05,16.496332565802497,0.012736084513878665,1.1472480373708025e-06
2011-01-01 09:48:00,35.7,0.0,0.001000328299092905,1.3078862745429974e-05,35.70002659195625,3.96708189924766e-05,35.69911265072063,0.012695110732209192,1.147570654157232e-06
2011-01-01 09:49:00,35.7,0.0,0.001000328299092905,1.3090747002788265e-05,35.70002690144037,3.999218736794319e-05,35.69805106837615,0.011592654859762012,1.1486134072815886e-06
2011-01-01 09:50:00,33.1,0.0,0.0011114758878810055,1.3100170583003038e-05,33.10002649219964,3.95923702214418e-05,33.09875465245979,0.011316364456462003,1.14944025471642e-06
2011-01-01 09:51:00,49.8,0.0,0.0011114758878810055,1.3104359805866364e-05,49.80002571407527,3.8818435079690516e-05,49.79843724023809,0.010726202862599399,1.1498078271357693e-06
2011-01-01 09:52:00,37.3,0.0,0.0011114758878810055,1.3105588864880893e-05,37.300024990648645,3.809623751038771e-05,37.300657457533774,0.01236288360698562,1.1499156677091245e-06
2011-01-01 09:53:00,26.2,0.0,0.0011114758878810055,1.2719002533650926e-05,26.200006599378337,1.931838087187998e-05,26.200919144693124,0.014263275973582387,1.1159956597043894e-06
